,result,performance_rank_home,B365H,B365D,B365A,away_performance_rank,Pre-Match PPG (Home),Pre-Match PPG (Away),home_team_goal_count,away_team_goal_count,home_team_shots,home_team_shots_on_target_original,home_team_corner_count,home_team_shots_on_target_dirty,away_team_shots,away_team_shots_on_target,away_team_corner_count,home_season_shots,home_season_shots_on_target,home_team_yellow_cards,home_team_red_cards,away_team_yellow_cards,away_team_red_cards,home_team_fouls,away_team_fouls
64,0.2727272727272727,-1.0,-0.9963536918869644,0.2857142857142858,0.6489468405215648,0.6842105263157894,1.0,-0.78,-0.33333333333333337,-1.0,0.6923076923076923,0.19999999999999996,0.17647058823529416,0.19999999999999996,-0.8823529411764706,-0.6923076923076923,-0.5714285714285714,1.0,1.0,-1.0,-1.0,0.19999999999999996,-1.0,-0.6521739130434783,-0.2222222222222222
65,-0.4545454545454546,0.26315789473684204,-0.8596171376481313,-0.9571428571428572,-0.9057171514543632,-0.1578947368421053,-1.0,-0.33333333333333337,-1.0,-0.33333333333333337,-0.5384615384615384,-0.7333333333333334,-0.4117647058823529,,-0.05882352941176472,-0.07692307692307687,0.2857142857142858,-0.3623188405797102,-0.4375,-1.0,-1.0,-1.0,-1.0,-0.04347826086956519,-0.7777777777777778
66,0.2727272727272727,-0.368421052631579,-0.9325432999088423,-0.9142857142857143,-0.7928786359077232,0.5789473684210527,0.11333333333333329,-0.33333333333333337,-0.33333333333333337,-1.0,0.0,-0.06666666666666665,-0.05882352941176472,-0.06666666666666665,0.05882352941176472,0.07692307692307687,-0.1428571428571429,-0.2753623188405797,-0.29166666666666663,0.0,-1.0,-0.6,-1.0,-0.04347826086956519,-0.5555555555555556
67,-0.09090909090909094,-0.7894736842105263,-0.8413855970829536,-0.9142857142857143,-0.9287863590772317,-0.8947368421052632,1.0,1.0,-0.6666666666666667,-0.6666666666666667,-0.3076923076923077,-0.33333333333333337,-0.5294117647058824,,0.2941176470588236,0.07692307692307687,-0.4285714285714286,0.05797101449275366,0.375,-1.0,-1.0,-0.19999999999999996,-1.0,-0.3913043478260869,-0.33333333333333337
68,-0.2727272727272727,0.7894736842105263,-0.8577939835916135,-1.0,-0.8956870611835507,0.4736842105263157,-0.78,-0.78,-0.6666666666666667,-0.33333333333333337,0.15384615384615374,-0.19999999999999996,0.17647058823529416,-0.19999999999999996,-0.7647058823529411,-0.5384615384615384,-0.7142857142857143,-0.7101449275362319,-0.7083333333333333,-0.6666666666666667,-1.0,0.19999999999999996,-1.0,-0.04347826086956519,0.33333333333333326
69,0.09090909090909083,0.368421052631579,-0.8915223336371924,-0.9285714285714286,-0.8856569709127382,0.1578947368421053,0.5533333333333335,0.33333333333333326,-0.33333333333333337,-0.6666666666666667,-0.23076923076923073,-0.19999999999999996,-0.6470588235294117,-0.19999999999999996,-0.4117647058823529,-0.5384615384615384,-0.5714285714285714,-0.6811594202898551,-0.39583333333333337,0.0,-1.0,0.6000000000000001,-1.0,-0.21739130434782605,0.0
70,0.09090909090909083,0.6842105263157894,-0.8505013673655424,-0.9571428571428572,-0.9122367101303912,-0.052631578947368474,-0.11333333333333329,-0.33333333333333337,-0.6666666666666667,-1.0,-0.3076923076923077,-0.33333333333333337,-0.7647058823529411,,0.17647058823529416,-0.23076923076923073,0.2857142857142858,-0.9130434782608696,-1.0,0.0,-1.0,-0.19999999999999996,-1.0,0.04347826086956519,-0.4444444444444444
71,-0.09090909090909094,0.4736842105263157,-0.9015496809480401,-0.9857142857142857,-0.8455366098294885,1.0,-0.33333333333333337,-0.78,-0.6666666666666667,-0.6666666666666667,-0.6923076923076923,-0.4666666666666667,-0.8823529411764706,-0.4666666666666667,-0.05882352941176472,-0.5384615384615384,0.4285714285714286,-0.8840579710144928,-0.7083333333333333,-0.33333333333333337,-1.0,-0.19999999999999996,-1.0,-0.21739130434782605,-0.11111111111111116
72,-0.2727272727272727,0.1578947368421053,-0.8231540565177757,-0.9714285714285714,-0.9247743229689067,-0.368421052631579,-0.78,-0.11333333333333329,-1.0,-0.6666666666666667,-0.3076923076923077,-0.33333333333333337,-0.2941176470588235,-0.33333333333333337,-0.2941176470588235,-0.5384615384615384,-0.5714285714285714,-0.23188405797101452,-0.5208333333333333,0.0,-1.0,0.6000000000000001,-1.0,-0.04347826086956519,0.11111111111111116
73,-0.2727272727272727,-0.1578947368421053,-0.8960802187784868,-0.9428571428571428,-0.8756268806419258,-0.26315789473684215,0.33333333333333326,-0.5533333333333332,-0.6666666666666667,-0.33333333333333337,-0.3846153846153846,-0.6,-0.7647058823529411,,0.41176470588235303,0.3846153846153846,0.4285714285714286,0.0,-0.02083333333333337,0.0,1.0,-0.6,-1.0,-0.13043478260869568,-0.11111111111111116
74,0.09090909090909083,-0.6842105263157895,-0.9854147675478578,-0.4285714285714286,-0.303911735205617,0.7894736842105263,0.0,-0.78,-0.6666666666666667,-1.0,0.07692307692307687,0.06666666666666665,-0.2941176470588235,,-0.17647058823529416,0.07692307692307687,-0.7142857142857143,-0.02898550724637683,0.10416666666666674,0.0,-1.0,-0.6,0.0,-0.3913043478260869,-0.11111111111111116
75,-0.8181818181818181,0.05263157894736836,-0.9015496809480401,-0.9142857142857143,-0.880641925777332,0.368421052631579,0.5,-0.33333333333333337,-1.0,0.33333333333333326,-0.6153846153846154,-0.6,0.17647058823529416,,0.05882352941176472,0.23076923076923084,0.0,-1.0,-0.35416666666666663,0.33333333333333326,1.0,-0.6,-1.0,-0.04347826086956519,-0.33333333333333337
76,0.09090909090909083,-0.4736842105263158,-0.9653600729261622,-0.7857142857142857,-0.60481444332999,0.26315789473684204,-0.11333333333333329,-0.5533333333333332,0.0,-0.33333333333333337,0.23076923076923084,0.46666666666666656,0.17647058823529416,,0.41176470588235303,0.3846153846153846,-0.1428571428571429,-0.04347826086956519,0.5416666666666667,-0.33333333333333337,-1.0,-0.19999999999999996,-1.0,0.3913043478260869,-0.4444444444444444
77,-0.8181818181818181,0.894736842105263,-0.618049225159526,-0.81,-0.9729187562688064,-0.5789473684210527,-0.11333333333333329,0.33333333333333326,-0.6666666666666667,0.6666666666666667,0.0,-0.33333333333333337,-0.5294117647058824,-0.33333333333333337,-0.05882352941176472,0.23076923076923084,-0.7142857142857143,-0.21739130434782605,-0.375,-0.33333333333333337,-1.0,-1.0,-1.0,-0.04347826086956519,0.0
78,-0.6363636363636364,0.5789473684210527,-0.5496809480401095,-0.842857142857143,-0.9754262788365096,-0.7894736842105263,-0.5533333333333332,0.5533333333333335,-1.0,0.0,0.0,-0.06666666666666665,-0.5294117647058824,,-0.05882352941176472,0.07692307692307687,0.7142857142857142,-0.4492753623188406,-0.22916666666666663,1.0,-1.0,-1.0,-1.0,0.13043478260869557,-0.11111111111111116
79,-0.09090909090909094,-0.8947368421052632,-0.8650865998176847,-0.9142857142857143,-0.9157472417251755,-1.0,1.0,0.5533333333333335,-1.0,-1.0,-0.46153846153846156,-0.6,-0.7647058823529411,-0.6,-0.5294117647058824,-0.5384615384615384,-0.1428571428571429,0.42028985507246386,0.5416666666666667,-0.6666666666666667,-1.0,0.19999999999999996,-1.0,-0.13043478260869568,-0.2222222222222222
80,-0.09090909090909094,-0.7894736842105263,-0.9371011850501367,-0.8857142857142858,-0.7928786359077232,-0.4736842105263158,0.6666666666666667,0.0,-0.33333333333333337,-0.33333333333333337,0.15384615384615374,-0.06666666666666665,-0.4117647058823529,-0.06666666666666665,-0.2941176470588235,-0.23076923076923073,-0.5714285714285714,0.05797101449275366,0.375,-0.33333333333333337,-1.0,1.0,-1.0,-0.21739130434782605,0.5555555555555556
81,-0.09090909090909094,0.368421052631579,-0.910665451230629,-0.9,-0.8681043129388164,0.5789473684210527,0.6666666666666667,-0.5,-1.0,-1.0,-0.3846153846153846,-0.6,-0.2941176470588235,-0.6,-0.4117647058823529,-0.23076923076923073,-0.4285714285714286,-0.6811594202898551,-0.39583333333333337,-0.6666666666666667,-1.0,-0.19999999999999996,-1.0,-0.04347826086956519,0.22222222222222232
82,0.2727272727272727,0.7894736842105263,-0.8687329079307202,-0.9285714285714286,-0.9082246740220662,0.894736842105263,-0.8333333333333334,-0.8333333333333334,0.33333333333333326,-0.33333333333333337,0.23076923076923084,-0.19999999999999996,-0.5294117647058824,-0.19999999999999996,-0.2941176470588235,-0.23076923076923073,-0.4285714285714286,-0.7101449275362319,-0.7083333333333333,0.0,-1.0,0.19999999999999996,-1.0,0.30434782608695654,0.4444444444444444
83,0.8181818181818181,-1.0,-0.9981768459434822,0.4285714285714286,0.6489468405215648,0.4736842105263157,1.0,-0.33333333333333337,0.6666666666666667,-1.0,0.3076923076923077,0.46666666666666656,0.17647058823529416,,-0.6470588235294117,-1.0,-0.8571428571428572,1.0,1.0,-0.33333333333333337,-1.0,-0.19999999999999996,-1.0,-0.04347826086956519,-0.7777777777777778
84,-0.2727272727272727,0.26315789473684204,-0.8960802187784868,-0.9642857142857143,-0.8655967903711134,0.6842105263157894,-1.0,-0.8333333333333334,-1.0,-0.6666666666666667,0.46153846153846145,-0.06666666666666665,0.17647058823529416,,-0.4117647058823529,-0.5384615384615384,-0.7142857142857143,-0.3623188405797102,-0.4375,-1.0,-1.0,-0.19999999999999996,-1.0,0.13043478260869557,0.5555555555555556
85,-0.2727272727272727,-0.052631578947368474,-0.7228805834092982,-0.8714285714285714,-0.9608826479438315,-0.6842105263157895,-0.33333333333333337,0.5999999999999999,-1.0,-0.6666666666666667,-0.07692307692307687,-0.33333333333333337,0.17647058823529416,-0.33333333333333337,-0.4117647058823529,-0.5384615384615384,-0.1428571428571429,-0.49275362318840576,-0.25,0.0,-1.0,-1.0,-1.0,-0.30434782608695654,-0.2222222222222222
86,-0.4545454545454546,-0.368421052631579,-0.9371011850501367,-0.8928571428571429,-0.7928786359077232,0.05263157894736836,0.33333333333333326,-0.11333333333333329,-1.0,-0.33333333333333337,-0.3846153846153846,-0.7333333333333334,-0.05882352941176472,,-0.5294117647058824,-0.3846153846153846,-0.7142857142857143,-0.2753623188405797,-0.29166666666666663,0.0,-1.0,-0.6,-1.0,1.0,0.11111111111111116
87,-0.2727272727272727,1.0,-0.0938924339106656,-0.6428571428571428,-0.9894684052156469,-0.8947368421052632,-0.8333333333333334,0.6666666666666667,-1.0,-0.6666666666666667,-0.3846153846153846,-0.7333333333333334,-0.7647058823529411,-0.7333333333333334,-0.4117647058823529,-0.5384615384615384,-0.4285714285714286,-1.0,-0.875,-1.0,-1.0,-0.19999999999999996,-1.0,-0.21739130434782605,-0.6666666666666667
88,0.2727272727272727,-0.26315789473684215,-0.9279854147675478,-0.9142857142857143,-0.8179538615847542,0.1578947368421053,0.16666666666666674,0.0,-0.33333333333333337,-1.0,0.07692307692307687,-0.33333333333333337,0.17647058823529416,,-0.2941176470588235,-0.3846153846153846,-0.2857142857142857,-0.3623188405797102,-0.3125,-0.33333333333333337,-1.0,-0.6,-1.0,0.13043478260869557,0.5555555555555556
89,0.2727272727272727,-0.5789473684210527,-0.9571558796718322,-0.7857142857142857,-0.7301905717151455,-0.1578947368421053,0.5,0.0,0.0,-0.6666666666666667,0.3846153846153846,-0.06666666666666665,-0.2941176470588235,-0.06666666666666665,-0.5294117647058824,-0.5384615384615384,-0.4285714285714286,-0.4057971014492754,-0.0625,-0.33333333333333337,-1.0,-0.19999999999999996,-1.0,-0.13043478260869568,-0.2222222222222222
90,0.09090909090909083,0.6842105263157894,-0.804922515952598,-0.9714285714285714,-0.9307923771313942,-0.368421052631579,0.16666666666666674,0.16666666666666674,-0.6666666666666667,-1.0,-0.46153846153846156,-0.7333333333333334,-0.8823529411764706,-0.7333333333333334,0.6470588235294117,0.23076923076923084,0.4285714285714286,-0.9130434782608696,-1.0,0.0,-1.0,-1.0,-1.0,-0.04347826086956519,-0.4444444444444444
91,-0.6363636363636364,0.894736842105263,-0.8322698268003647,-0.8928571428571429,-0.9358074222668005,0.368421052631579,-0.33333333333333337,0.0,-1.0,0.0,-0.15384615384615385,-0.7333333333333334,-0.4117647058823529,-0.7333333333333334,0.17647058823529416,-0.07692307692307687,-0.2857142857142857,-0.21739130434782605,-0.375,0.0,1.0,-0.6,-1.0,0.3913043478260869,-1.0
92,0.4545454545454546,-0.8947368421052632,-0.9954421148587056,0.1428571428571428,0.24774322968906715,0.7894736842105263,0.6666666666666667,-0.8333333333333334,0.33333333333333326,-0.6666666666666667,0.07692307692307687,0.06666666666666665,-0.05882352941176472,0.06666666666666665,-0.8823529411764706,-0.6923076923076923,-1.0,0.42028985507246386,0.5416666666666667,-1.0,-1.0,-1.0,-1.0,-0.4782608695652174,-0.8888888888888888
93,-0.09090909090909094,0.5789473684210527,-0.9051959890610757,-0.9428571428571428,-0.8605817452357072,0.26315789473684204,-0.6666666666666667,-0.6666666666666667,-1.0,-1.0,0.3846153846153846,-0.33333333333333337,-0.17647058823529416,-0.33333333333333337,-0.6470588235294117,-1.0,-0.7142857142857143,-0.4492753623188406,-0.22916666666666663,-1.0,-1.0,-0.6,-1.0,-0.21739130434782605,0.0
94,0.4545454545454546,0.05263157894736836,-0.9371011850501367,-0.8928571428571429,-0.7928786359077232,1.0,0.19999999999999996,-0.6666666666666667,0.0,-1.0,0.0,-0.06666666666666665,-0.6470588235294117,-0.06666666666666665,0.17647058823529416,0.23076923076923084,-0.5714285714285714,-1.0,-0.35416666666666663,-0.6666666666666667,-1.0,-0.19999999999999996,-1.0,-0.21739130434782605,0.11111111111111116
95,-0.09090909090909094,-0.1578947368421053,-0.9051959890610757,-0.9285714285714286,-0.8655967903711134,-0.052631578947368474,0.0,-0.5,-0.6666666666666667,-0.6666666666666667,0.46153846153846145,0.06666666666666665,-0.05882352941176472,,-0.05882352941176472,-0.3846153846153846,-1.0,0.0,-0.02083333333333337,-0.6666666666666667,-1.0,-0.6,0.0,0.4782608695652173,-0.7777777777777778
96,-0.8181818181818181,0.4736842105263157,-0.0938924339106656,-0.7142857142857143,-0.9879638916750251,-0.7894736842105263,-0.33333333333333337,0.6666666666666667,-1.0,0.33333333333333326,-0.5384615384615384,-0.7333333333333334,-0.5294117647058824,-0.7333333333333334,0.8823529411764706,0.3846153846153846,-0.4285714285714286,-0.8840579710144928,-0.7083333333333333,0.33333333333333326,-1.0,-0.19999999999999996,-1.0,0.21739130434782616,-0.2222222222222222
97,-0.09090909090909094,0.1578947368421053,-0.6636280765724705,-0.842857142857143,-0.9684052156469408,-0.5789473684210527,-0.8333333333333334,0.5,-0.33333333333333337,-0.33333333333333337,0.15384615384615374,-0.4666666666666667,-0.2941176470588235,-0.4666666666666667,-0.5294117647058824,-0.5384615384615384,-0.4285714285714286,-0.23188405797101452,-0.5208333333333333,-0.6666666666666667,-1.0,-0.19999999999999996,-1.0,-0.13043478260869568,0.4444444444444444
98,0.09090909090909083,-0.4736842105263158,-0.9398359161349135,-0.8714285714285714,-0.7928786359077232,-0.26315789473684215,0.16666666666666674,-0.16666666666666663,-0.33333333333333337,-0.6666666666666667,0.07692307692307687,0.46666666666666656,-0.05882352941176472,0.46666666666666656,0.41176470588235303,0.07692307692307687,-0.4285714285714286,-0.04347826086956519,0.5416666666666667,-0.33333333333333337,-1.0,-0.6,-1.0,0.30434782608695654,0.0
99,-0.2727272727272727,-0.6842105263157895,-0.6636280765724705,-0.842857142857143,-0.9684052156469408,-1.0,0.33333333333333326,0.33333333333333326,-1.0,-0.6666666666666667,-0.6153846153846154,-0.7333333333333334,-0.6470588235294117,,-0.17647058823529416,0.07692307692307687,-0.1428571428571429,-0.02898550724637683,0.10416666666666674,-0.33333333333333337,-1.0,-0.19999999999999996,-1.0,0.13043478260869557,0.11111111111111116
100,-0.2727272727272727,0.368421052631579,-0.7684594348222424,-0.9,-0.950852557673019,-0.4736842105263158,0.4666666666666668,-0.06666666666666676,-0.6666666666666667,-0.33333333333333337,-0.15384615384615385,0.06666666666666665,0.05882352941176472,0.06666666666666665,0.5294117647058822,0.3846153846153846,-0.2857142857142857,-0.6811594202898551,-0.39583333333333337,0.33333333333333326,-1.0,0.19999999999999996,-1.0,0.04347826086956519,0.0
101,-0.2727272727272727,0.7894736842105263,-0.7502278942570648,-0.9428571428571428,-0.9488465396188566,-0.1578947368421053,-0.4666666666666667,-0.20000000000000007,-1.0,-0.6666666666666667,-0.15384615384615385,-0.6,-0.2941176470588235,-0.6,-0.05882352941176472,-0.07692307692307687,0.7142857142857142,-0.7101449275362319,-0.7083333333333333,-0.33333333333333337,-1.0,-0.19999999999999996,-1.0,0.13043478260869557,0.0
102,0.2727272727272727,-0.26315789473684215,-0.9498632634457611,-0.8571428571428572,-0.7301905717151455,0.6842105263157894,0.33333333333333326,-0.4666666666666667,0.0,-0.6666666666666667,0.0,-0.4666666666666667,-0.2941176470588235,-0.4666666666666667,-0.7647058823529411,-0.3846153846153846,-0.4285714285714286,-0.3623188405797102,-0.3125,-1.0,-1.0,-0.6,-1.0,-0.21739130434782605,0.5555555555555556
103,0.09090909090909083,0.26315789473684204,-0.845943482224248,-0.9642857142857143,-0.9157472417251755,0.05263157894736836,-1.0,0.16666666666666674,-0.6666666666666667,-1.0,-0.46153846153846156,-0.6,-0.05882352941176472,,0.17647058823529416,-0.6923076923076923,0.2857142857142858,-0.3623188405797102,-0.4375,-0.6666666666666667,-1.0,1.0,-1.0,0.04347826086956519,-0.11111111111111116
104,0.2727272727272727,-0.052631578947368474,-0.9371011850501367,-0.8928571428571429,-0.7928786359077232,0.4736842105263157,-0.4666666666666667,-0.4666666666666667,0.33333333333333326,-0.33333333333333337,0.3076923076923077,0.46666666666666656,0.17647058823529416,0.46666666666666656,-0.6470588235294117,-0.3846153846153846,-0.4285714285714286,-0.49275362318840576,-0.25,-0.6666666666666667,-1.0,0.6000000000000001,-1.0,-0.3913043478260869,-0.33333333333333337
105,-0.09090909090909094,-0.5789473684210527,-0.7411121239744758,-0.8714285714285714,-0.9583751253761283,-0.8947368421052632,0.5999999999999999,0.7333333333333334,-0.6666666666666667,-0.6666666666666667,-0.23076923076923073,-0.33333333333333337,-0.4117647058823529,-0.33333333333333337,-0.05882352941176472,-0.23076923076923073,0.1428571428571428,-0.4057971014492754,-0.0625,-0.6666666666666667,-1.0,-0.6,-1.0,-0.3913043478260869,-0.5555555555555556
106,-0.2727272727272727,-0.368421052631579,-0.8140382862351869,-0.9428571428571428,-0.9332998996990973,-0.6842105263157895,0.06666666666666665,0.6666666666666667,-0.33333333333333337,0.0,-0.07692307692307687,0.06666666666666665,-0.4117647058823529,,-0.05882352941176472,0.3846153846153846,-0.8571428571428572,-0.2753623188405797,-0.29166666666666663,-0.6666666666666667,-1.0,-0.19999999999999996,-1.0,-0.04347826086956519,-0.4444444444444444
107,0.8181818181818181,-1.0,-0.9954421148587056,0.1428571428571428,0.3981945837512537,0.5789473684210527,1.0,-0.4666666666666667,1.0,-0.6666666666666667,0.07692307692307687,0.19999999999999996,-0.5294117647058824,0.19999999999999996,0.17647058823529416,0.07692307692307687,-0.4285714285714286,1.0,1.0,-0.6666666666666667,-1.0,-0.6,-1.0,0.21739130434782616,-0.33333333333333337
108,0.2727272727272727,-0.7894736842105263,-0.9826800364630811,-0.4642857142857143,-0.4042126379137413,0.1578947368421053,0.4666666666666668,-0.20000000000000007,0.0,-0.6666666666666667,-0.07692307692307687,-0.06666666666666665,-0.5294117647058824,-0.06666666666666665,-0.6470588235294117,-0.5384615384615384,-0.7142857142857143,0.05797101449275366,0.375,-1.0,-1.0,-0.6,-1.0,-0.4782608695652174,0.11111111111111116
109,0.09090909090909083,1.0,-0.886964448495898,-0.9285714285714286,-0.8906720160481445,0.894736842105263,-0.8666666666666667,-0.8666666666666667,-0.6666666666666667,-1.0,-0.3076923076923077,-0.6,-0.4117647058823529,-0.6,-0.6470588235294117,-0.6923076923076923,-0.4285714285714286,-1.0,-0.875,-0.6666666666666667,-1.0,-0.19999999999999996,-1.0,-0.04347826086956519,-0.4444444444444444
110,0.09090909090909083,0.7894736842105263,-0.8596171376481313,-0.9857142857142857,-0.9007021063189569,0.6842105263157894,-0.5533333333333332,-0.5533333333333332,-0.33333333333333337,-0.6666666666666667,0.23076923076923084,-0.06666666666666665,-0.5294117647058824,-0.06666666666666665,-0.5294117647058824,-0.3846153846153846,-0.8571428571428572,-0.7101449275362319,-0.7083333333333333,-0.33333333333333337,-1.0,-0.6,0.0,-0.3913043478260869,1.0
111,-0.09090909090909094,1.0,-0.7866909753874203,-0.9642857142857143,-0.9383149448345035,-0.052631578947368474,-0.5533333333333332,-0.4666666666666667,-0.6666666666666667,-0.6666666666666667,0.15384615384615374,0.06666666666666665,-0.4117647058823529,,-0.05882352941176472,-0.07692307692307687,-0.1428571428571429,-1.0,-0.875,-0.6666666666666667,-1.0,-0.6,-1.0,-0.21739130434782605,-0.4444444444444444
112,-0.09090909090909094,-0.1578947368421053,-0.959890610756609,-0.81,-0.6549648946840522,0.4736842105263157,-0.06666666666666676,-0.5533333333333332,-1.0,-1.0,0.15384615384615374,-0.19999999999999996,0.41176470588235303,-0.19999999999999996,-0.6470588235294117,-0.6923076923076923,-0.8571428571428572,0.0,-0.02083333333333337,-0.33333333333333337,-1.0,-1.0,-1.0,0.13043478260869557,-0.2222222222222222
113,0.09090909090909083,0.26315789473684204,-0.8322698268003647,-0.9428571428571428,-0.925777331995988,0.368421052631579,-0.6666666666666667,0.19999999999999996,-0.33333333333333337,-0.6666666666666667,0.15384615384615374,-0.06666666666666665,-0.17647058823529416,,-0.05882352941176472,-0.23076923076923073,0.4285714285714286,-0.3623188405797102,-0.4375,-0.33333333333333337,-1.0,-0.6,-1.0,-0.21739130434782605,-0.11111111111111116
114,-0.09090909090909094,0.5789473684210527,-0.8687329079307202,-0.9571428571428572,-0.9007021063189569,0.05263157894736836,-0.6000000000000001,-0.06666666666666676,-0.6666666666666667,-0.6666666666666667,-0.15384615384615385,-0.33333333333333337,-0.17647058823529416,,-0.05882352941176472,0.07692307692307687,-0.1428571428571429,-0.4492753623188406,-0.22916666666666663,0.0,-1.0,-0.19999999999999996,-1.0,0.13043478260869557,0.11111111111111116
115,-0.2727272727272727,0.1578947368421053,-0.6864175022789426,-0.8928571428571429,-0.9633901705115346,-0.6842105263157895,-0.7333333333333334,0.7133333333333332,-1.0,-0.6666666666666667,-0.15384615384615385,-0.19999999999999996,0.17647058823529416,,-0.17647058823529416,-0.5384615384615384,-0.1428571428571429,-0.23188405797101452,-0.5208333333333333,-0.6666666666666667,-1.0,-0.6,-1.0,0.04347826086956519,-0.33333333333333337
116,0.2727272727272727,-0.8947368421052632,-0.9954421148587056,0.1428571428571428,0.24774322968906715,0.894736842105263,0.7333333333333334,-0.8866666666666667,-0.33333333333333337,-1.0,0.15384615384615374,0.06666666666666665,-0.2941176470588235,0.06666666666666665,-0.2941176470588235,-0.3846153846153846,-0.5714285714285714,0.42028985507246386,0.5416666666666667,-0.6666666666666667,-1.0,-0.6,-1.0,-0.04347826086956519,-0.33333333333333337
117,-0.09090909090909094,-0.7894736842105263,-0.9690063810391978,-0.6785714285714286,-0.629889669007021,-0.26315789473684215,0.5533333333333335,-0.33333333333333337,-1.0,-1.0,-0.07692307692307687,-0.33333333333333337,-0.4117647058823529,-0.33333333333333337,-0.6470588235294117,-0.6923076923076923,-0.2857142857142857,0.05797101449275366,0.375,0.33333333333333326,-1.0,0.19999999999999996,-1.0,-0.3913043478260869,-0.11111111111111116
118,-0.09090909090909094,-0.5789473684210527,-0.9453053783044667,-0.8285714285714285,-0.7928786359077232,-0.368421052631579,0.44666666666666655,-0.06666666666666676,-0.6666666666666667,-0.6666666666666667,-0.46153846153846156,-0.4666666666666667,0.2941176470588236,,0.17647058823529416,-0.07692307692307687,-0.7142857142857143,-0.4057971014492754,-0.0625,-0.33333333333333337,-1.0,-0.19999999999999996,-1.0,-0.21739130434782605,0.4444444444444444
119,0.2727272727272727,-1.0,-0.9690063810391978,-0.6785714285714286,-0.629889669007021,-0.4736842105263158,1.0,0.11333333333333329,0.0,-0.6666666666666667,-0.07692307692307687,-0.19999999999999996,-0.4117647058823529,-0.19999999999999996,-0.8823529411764706,-0.6923076923076923,-0.8571428571428572,1.0,1.0,-0.6666666666666667,-1.0,-0.6,-1.0,0.04347826086956519,0.0
120,-0.09090909090909094,0.6842105263157894,-0.8322698268003647,-0.9428571428571428,-0.925777331995988,-0.1578947368421053,0.33333333333333326,0.0,-0.6666666666666667,-0.6666666666666667,-0.07692307692307687,-0.4666666666666667,-0.2941176470588235,,-0.4117647058823529,-0.3846153846153846,-0.8571428571428572,-0.9130434782608696,-1.0,0.0,-1.0,-0.19999999999999996,0.0,-0.13043478260869568,-0.5555555555555556
121,0.09090909090909083,-0.26315789473684215,-0.9690063810391978,-0.7142857142857143,-0.60481444332999,0.7894736842105263,0.44666666666666655,-0.8666666666666667,-0.6666666666666667,-1.0,0.07692307692307687,0.19999999999999996,-0.17647058823529416,0.19999999999999996,-0.5294117647058824,-0.6923076923076923,-0.5714285714285714,-0.3623188405797102,-0.3125,-1.0,-1.0,0.19999999999999996,-1.0,0.04347826086956519,0.11111111111111116
122,0.09090909090909083,0.894736842105263,-0.8577939835916135,-0.9285714285714286,-0.9157472417251755,0.5789473684210527,-0.4666666666666667,-0.5533333333333332,0.0,-0.33333333333333337,-0.3076923076923077,-0.19999999999999996,-0.7647058823529411,-0.19999999999999996,0.5294117647058822,0.3846153846153846,-0.2857142857142857,-0.21739130434782605,-0.375,-0.33333333333333337,-1.0,0.19999999999999996,-1.0,-0.13043478260869568,-0.6666666666666667
123,-0.09090909090909094,-0.4736842105263158,-0.9690063810391978,-0.6785714285714286,-0.6549648946840522,0.1578947368421053,0.33333333333333326,-0.33333333333333337,-1.0,-1.0,-0.23076923076923073,-0.19999999999999996,0.17647058823529416,-0.19999999999999996,0.17647058823529416,-0.5384615384615384,-0.5714285714285714,-0.04347826086956519,0.5416666666666667,-0.6666666666666667,-1.0,-0.19999999999999996,-1.0,0.13043478260869557,0.0
124,-0.6363636363636364,0.05263157894736836,-0.5041020966271651,-0.81,-0.9784353059177533,-0.8947368421052632,0.33333333333333326,0.5533333333333335,-1.0,0.0,-0.5384615384615384,-0.7333333333333334,-0.4117647058823529,-0.7333333333333334,0.05882352941176472,0.23076923076923084,-0.2857142857142857,-1.0,-0.35416666666666663,-1.0,-1.0,-0.6,0.0,0.04347826086956519,0.11111111111111116
125,-0.8181818181818181,-0.052631578947368474,0.08842297174111202,-0.5,-0.993480441323972,-1.0,-0.22000000000000008,0.4666666666666668,-1.0,0.33333333333333326,-0.46153846153846156,-0.7333333333333334,-0.05882352941176472,-0.7333333333333334,-0.17647058823529416,0.07692307692307687,-0.8571428571428572,-0.49275362318840576,-0.25,-1.0,-1.0,-1.0,-1.0,-0.4782608695652174,-1.0
126,0.2727272727272727,-0.6842105263157895,-0.8413855970829536,-0.9285714285714286,-0.925777331995988,-0.7894736842105263,0.0,0.7333333333333334,0.0,-0.6666666666666667,0.23076923076923084,0.33333333333333326,-0.5294117647058824,0.33333333333333326,-0.2941176470588235,-0.5384615384615384,-0.4285714285714286,-0.02898550724637683,0.10416666666666674,-1.0,-1.0,0.19999999999999996,-1.0,0.6521739130434783,0.0
127,-0.2727272727272727,0.368421052631579,-0.7775752051048314,-0.8928571428571429,-0.9583751253761283,-0.5789473684210527,0.21999999999999997,0.33333333333333326,-0.6666666666666667,-0.33333333333333337,-0.3846153846153846,-0.19999999999999996,-0.4117647058823529,,0.6470588235294117,-0.23076923076923073,0.1428571428571428,-0.6811594202898551,-0.39583333333333337,-0.33333333333333337,-1.0,-0.6,-1.0,-0.4782608695652174,-0.33333333333333337
